Date,Time,PID,TID,Level,Tag,Message
10-17,13:40:36.382,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.382,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.382,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.382,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected mcnt=0])
10-17,13:40:36.385,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.385,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.385,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.385,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.385,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.385,940,8887,D,libsensorscommon,libsensorscommon:  ControllerProvider: acquiring StreamingClient hidl for client 11080
10-17,13:40:36.385,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected mcnt=0])
10-17,13:40:36.386,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Received hand/controller update: hand_tracking_enabled
10-17,13:40:36.387,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Request(s)={hands:0 keyboard:0 scene_reconstruction:0 constellation:0 } Mux mode idx=0 name=selfTrackedControllerTracking score=-1990
10-17,13:40:36.388,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  beginTransition[worldTracking]: handTracking(1)->selfTrackedControllerTracking(0)
10-17,13:40:36.388,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  _applyMuxModeLockedInternal: Applying camera mux mode selfTrackedControllerTracking via requestFeaturesWithFidelitiesLocked
10-17,13:40:36.388,940,1404,I,SensorService,SensorService:  [worldTracking] Setting camera mux mode to 0
10-17,13:40:36.388,940,1404,I,SensorService,SensorService:  updating CameraStream mux states
10-17,13:40:36.388,940,5021,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.388,940,5021,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.388,11080,12308,I,SensorDataTransforms,SensorDataTransforms:  [iobt:iobt] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.388,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.388,940,5021,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.388,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.388,11080,12308,D,TrackingService,TrackingService:  [iobt:iobt]Queue mux mode update notification: selfTrackedControllerTracking.
10-17,13:40:36.388,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected mcnt=0])
10-17,13:40:36.388,11080,11145,D,TrackingService,TrackingService:  [iobt]start onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.388,11080,11145,D,TrackingService,TrackingService:  [iobt][iobt]handleMuxModeNotification started for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.388,11080,11145,D,TrackingService,TrackingService:  [iobt][iobt]handleMuxModeNotification finished for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.389,11080,11145,D,TrackingService,TrackingService:  [iobt]end onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.389,11080,11145,I,TrackingService,TrackingService:  [ iobt:iobt] Mux Mode Transition from sensor service: handTracking -> selfTrackedControllerTracking transition time: 0 ms
10-17,13:40:36.389,11080,12308,I,SensorDataTransforms,SensorDataTransforms:  [ExpCtl:active_slots] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.389,11080,11087,I,TrackingService,TrackingService:  [object:object] Start configuration update starting
10-17,13:40:36.389,11080,11087,I,TrackingService,TrackingService:  [object:object] Start configuration update done
10-17,13:40:36.389,11080,11087,I,SensorDataTransforms,SensorDataTransforms:  [object:object] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.389,11080,11087,D,TrackingService,TrackingService:  [object:object]Queue mux mode update notification: selfTrackedControllerTracking.
10-17,13:40:36.389,940,8887,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.389,940,8887,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.389,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.389,940,8887,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.389,940,8887,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.389,11080,12308,I,TrackingService,TrackingService:  [hand:hand] Start configuration update starting
10-17,13:40:36.389,11080,12308,I,TrackingService,TrackingService:  [hand:hand] Start configuration update done
10-17,13:40:36.389,11080,12308,I,SensorDataTransforms,SensorDataTransforms:  [hand:hand] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.389,11080,12308,D,TrackingService,TrackingService:  [hand:hand]Queue mux mode update notification: selfTrackedControllerTracking.
10-17,13:40:36.389,11080,11146,D,TrackingService,TrackingService:  [object]start onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.389,11080,11146,D,TrackingService,TrackingService:  [object][object]handleMuxModeNotification started for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.389,11080,11143,D,TrackingService,TrackingService:  [hand]start onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.389,11080,11146,D,TrackingService,TrackingService:  [object][object]handleMuxModeNotification finished for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.389,11080,11143,D,TrackingService,TrackingService:  [HANDTRACKINGGLUE] handleMuxModeNotification
10-17,13:40:36.389,11080,11146,D,TrackingService,TrackingService:  [object]end onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.389,11080,11143,D,TrackingService,TrackingService:  [HANDTRACKINGGLUE] handleStateChange muxMode=selfTrackedControllerTracking
10-17,13:40:36.389,11080,11146,I,TrackingService,TrackingService:  [ object:object] Mux Mode Transition from sensor service: handTracking -> selfTrackedControllerTracking transition time: 0 ms
10-17,13:40:36.389,11080,12308,I,TrackingService,TrackingService:  [iot:iot] Start configuration update starting
10-17,13:40:36.389,940,1404,I,SensorService,SensorService:  ending update to CameraStream mux states
10-17,13:40:36.389,11080,11087,I,SensorDataTransforms,SensorDataTransforms:  [selftrackedheadsetside:iot] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.389,1127,1513,I,SensorDataTransforms,SensorDataTransforms:  [CameraStreamControl:mr_monochrome] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.389,940,1404,I,FrameSetCollator,FrameSetCollator:  [worldTracking] Updated frame set period to 16666000 with activeSlots [[T T T F ]]
10-17,13:40:36.390,11080,11087,D,TrackingService,TrackingService:  [selftrackedheadsetside:iot]Queue mux mode update notification: selfTrackedControllerTracking.
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (IOT): Updated CameraMuxMode: 0 FrameTypes: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.390,11080,12308,I,TrackingService,TrackingService:  [iot:iot] Start configuration update done
10-17,13:40:36.390,11080,12308,I,SensorDataTransforms,SensorDataTransforms:  [iot:iot] Staging mux mode update for mode 0 (sequence ID 270)
10-17,13:40:36.390,940,5021,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.390,940,5021,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.390,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.390,11080,12308,D,TrackingService,TrackingService:  [iot:iot]Queue mux mode update notification: selfTrackedControllerTracking.
10-17,13:40:36.390,940,5021,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.390,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Obj): Updated CameraMuxMode: 0 FrameTypes: GENERIC_SLOT_1
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (ExpCtl): Updated CameraMuxMode: 0 FrameTypes: GENERIC_SLOT_0 GENERIC_SLOT_1 GENERIC_SLOT_2
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Hand): Updated CameraMuxMode: 0 FrameTypes:
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Latest MuxModeSettings: 0
10-17,13:40:36.390,940,5021,D,libsensorscommon,libsensorscommon:  ControllerProvider: acquiring StreamingClient hidl for client 11080
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: iot frame types: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: constellation frame types:
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: object frame types: GENERIC_SLOT_1
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: mr_monochrome frame types: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: hand frame types:
10-17,13:40:36.390,11080,11120,D,TrackingService,TrackingService:  [iot]start onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: active_slots frame types: GENERIC_SLOT_0 GENERIC_SLOT_1 GENERIC_SLOT_2
10-17,13:40:36.390,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] purpose: iobt frame types: GENERIC_SLOT_0 GENERIC_SLOT_2
10-17,13:40:36.390,11080,11120,D,TrackingService,TrackingService:  [selftrackedheadsetside][iot]handleMuxModeNotification started for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.390,11080,11103,D,TrackingService,TrackingService:  [iot]start onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.390,11080,11103,D,TrackingService,TrackingService:  [iot][iot]handleMuxModeNotification started for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.390,11080,11103,D,TrackingService,TrackingService:  [iot][iot]handleMuxModeNotification finished for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.390,11080,11103,D,TrackingService,TrackingService:  [iot]end onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.390,11080,11103,I,TrackingService,TrackingService:  [ iot:iot] Mux Mode Transition from sensor service: handTracking -> selfTrackedControllerTracking transition time: 0 ms
10-17,13:40:36.390,11080,11120,D,TrackingService,TrackingService:  [selftrackedheadsetside][iot]handleMuxModeNotification finished for muxMode[worldTracking: selfTrackedControllerTracking]
10-17,13:40:36.392,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Received hand/controller update: multimodal_hands_and_controllers_enabled
10-17,13:40:36.392,11080,11120,D,TrackingService,TrackingService:  [iot]end onMuxStateUpdate. ModeId: handTracking -> selfTrackedControllerTracking
10-17,13:40:36.392,11080,11120,I,TrackingService,TrackingService:  [ selftrackedheadsetside:iot] Mux Mode Transition from sensor service: handTracking -> selfTrackedControllerTracking transition time: 2 ms
10-17,13:40:36.392,940,5021,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:40:36.392,940,5021,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:40:36.392,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.392,940,5021,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:40:36.392,940,5021,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:40:36.392,940,1404,D,CameraStream,CameraStream:  [hand] Client [Hand(11080)] attempting stop
10-17,13:40:36.392,940,1404,I,FrameSetDispatcher,FrameSetDispatcher:  [worldTracking] Client pid=11080 (Hand): Client thread stopping
10-17,13:40:36.392,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  Request(s)={hands:0 keyboard:0 scene_reconstruction:0 constellation:0 } Mux mode idx=0 name=selfTrackedControllerTracking score=-1990
10-17,13:40:36.392,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  beginTransition[worldTracking]: handTracking(1)->selfTrackedControllerTracking(0)
10-17,13:40:36.392,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  _applyMuxModeLockedInternal: Mode selfTrackedControllerTracking already set. Returning.
10-17,13:40:36.392,1133,4999,I,TrackingFidelityService,TrackingFidelityService:  endTransition[worldTracking]: handTracking(1)->selfTrackedControllerTracking(0) seqId=-1 succeeded=true
10-17,13:40:36.393,940,1404,I,CameraClientManager,CameraClientManager:  [Hand(11080)][hand] client stopped (estimated 0 started clients remaining)
10-17,13:40:36.393,940,1404,I,CameraClientManager,CameraClientManager:  [[Hand(11080)][hand]] definitely stopping stream
10-17,13:40:36.393,940,1404,D,NiceCameraSystem,NiceCameraSystem:  CameraSystem stopping cameras for purpose hand
10-17,13:40:36.393,940,1404,I,SensorService,SensorService:  [worldTracking] Stopping DSP gamma compression.
